Source Code,Stdin,Expected Output
"x = 1 + 2; show x;","","3"
"x = 10 - 3; show x;","","7"
"x = 2 * 6; show x;","","12"
"x = 10 / 4; show x;","","2.5"
"x = 10 // 3; show x;","","3"
"x = 10 % 3; show x;","","1"
"x = 2 ** 8; show x;","","256"
"x = 2 * 3 + 1; show x;","","7"
"x = (1 + 2) * 3; show x;","","9"
"x = 5 > 3; show x;","","TRUE"
"x = 5 < 3; show x;","","FALSE"
"x = 5 == 5; show x;","","TRUE"
"x = 5 != 3; show x;","","TRUE"
"x = 5 >= 5; show x;","","TRUE"
"x = 3 <= 5; show x;","","TRUE"
"x = true and true; show x;","","TRUE"
"x = true and false; show x;","","FALSE"
"x = false or true; show x;","","TRUE"
"x = !true; show x;","","FALSE"
"x = !false; show x;","","TRUE"
"x = 10; show x;","","10"
"x = 3.14; show x;","","3.14"
"x = true; show x;","","TRUE"
"x = false; show x;","","FALSE"
"x = 5; y = x + 3; show y;","","8"
"x = 10; x = x + 1; show x;","","11"
"x = ~5; show x;","","~5"
"x = ~7; show x;","","~7"
"x = ~7; y = x + 3; show y;","","~4"
"x = ~3.14; show x;","","~3.14"
"x = 1.5 + 0.5; show x;","","2.0"
"x = 1.0 / 3.0; show x;","","0.333333"
"x = 1.5; show x;","","1.5"
"x = 1.123456; show x;","","1.123456"
"x = 0.1 + 0.2; show x;","","0.3"
"x = 1.0; show x;","","1.0"
"x = 10; y = x / 2; show y;","","5.0"
"x = 9223372036854775807; show x;","","9223372036854775807"
"x = 1000000 * 1000000; show x;","","1000000000000"
"if 1 > 0: x = 1; show x; close","","1"
"if 1 < 0: x = 1; show x; else: x = 2; show x; close","","2"
"x = 3; if x == 3: y = 1; show y; elif x == 4: y = 2; show y; else: y = 3; show y; close","","1"
"x = 4; if x == 3: y = 1; show y; elif x == 4: y = 2; show y; else: y = 3; show y; close","","2"
"x = 9; if x == 3: y = 1; show y; elif x == 4: y = 2; show y; else: y = 3; show y; close","","3"
"i = 0; while i < 3: show i; i = i + 1; close","","012"
"i = 0; while i < 5: i = i + 1; close show i;","","5"
"for i in range(3): show i; close","","012"
"for i in range(1, 4): show i; close","","123"
"for i in range(0, 6, 2): show i; close","","024"
"for i in range(5, 0, ~1): show i; close","","54321"
"fn greet(): x = 1; show x; close greet();","","1"
"fn add(a, b): r = a + b; ret r; close r = add(3, 4); show r;","","7"
"fn square(n): r = n ** 2; ret r; close r = square(5); show r;","","25"
"fn fact(n): if n <= 1: ret 1; close r = n * fact(n - 1); ret r; close r = fact(5); show r;","","120"
"fn sum(n): if n == 0: ret 0; close r = n + sum(n - 1); ret r; close r = sum(10); show r;","","55"
"fn fib(n): if n <= 1: ret n; close r = fib(n - 1) + fib(n - 2); ret r; close r = fib(10); show r;","","55"
"fn max2(a, b): if a > b: ret a; close ret b; close r = max2(3, 7); show r;","","7"
"fn max2(a, b): if a > b: ret a; close ret b; close r = max2(9, 2); show r;","","9"
"arr:[3]; arr[0] = 10; arr[1] = 20; arr[2] = 30; x = arr[0]; show x; x = arr[1]; show x; x = arr[2]; show x;","","102030"
"arr:[3]; arr[0] = 1; arr[1] = 2; arr[2] = 3; s = arr[0] + arr[1] + arr[2]; show s;","","6"
"m:[2][2]; m[0][0] = 1; m[0][1] = 2; m[1][0] = 3; m[1][1] = 4; v = m[1][1]; show v;","","4"
"arr:[3]; for i in range(3): arr[i] = i * 2; close x = arr[0]; show x; x = arr[1]; show x; x = arr[2]; show x;","","024"
"x = read; show x;","42","42"
"x = read; show x;","3.14","3.14"
"a = read; b = read; r = a + b; show r;","3
7","10"
"x = read; r = x * 2; show r;","6","12"
"x = read; show x;","~5","~5"
"i = 1; s = 0; while i <= 100: s = s + i; i = i + 1; close show s;","","5050"
"a = 10; b = 20; c = a; a = b; b = c; show a; show b;","","2010"
"x = 5 > 3 and 5 < 10; show x;","","TRUE"
"x = true or false; show x;","","TRUE"
"x = false and false; show x;","","FALSE"
