Source Code,Expected Errors,Description
"fn id(a(1), a[1][1])
   show 'hi'
close

fn id(1)
   show 'hi'
close

fn id(1)
   show 'hi'
close

for x in range (1, 2) 
   show 'no skip stop'
close

array_add(x, 1)
array_remove(x, 1)

id = 1
id(id[1][1])


id[2][a] = 1
id[1] = 1 + 1


if x
    show 'if block'
elif x
    show 'elif block'
else 
    show 'else block'
close

while x
    show 'while blk'
close

try 
    show x
fail
    show x
always
    show x
close",NO SYNTAX ERROR,all stmt
,"line 1 col 1
Expected any","empty space, must have complete first set"
"fn f() 
show 'hi'
ret 1+2 
close

show 'hi'",NO SYNTAX ERROR,Return expression
"fn f( 1 + )
    show 'hi' 
    ret 1+2 
close

show 'hi'","line 1 col 11
Expected any: float_literal, id, int_literal",param expr
id++,NO SYNTAX ERROR,unary stmt
id(),NO SYNTAX ERROR,func call
id fun,"line 1 col 4
Expected any: (, ++, --, =, [",id stmt
"fn id()
   show 'hi'
close

show 'hi'",NO SYNTAX ERROR,fn
"fn id(1 an)
   show 'hi'
close

show 'hi'","line 1 col 9
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",expr param
"fn id(1 and )
   show 'hi'
close

show 'hi'","line 1 col 13
Expected any: !, false, float_literal, id, int_literal, str_literal, true",expr param
"fn id(1 or )
   show 'hi'
close

show 'hi'","line 1 col 12
Expected any: !, false, float_literal, id, int_literal, str_literal, true",expr param
"fn id(1 == )
   show 'hi'
close

show 'hi'","line 1 col 12
Expected any: false, float_literal, id, int_literal, str_literal, true",expr param
"fn id(1 + )
   show 'hi'
close

show 'hi'","line 1 col 11
Expected any: float_literal, id, int_literal",expr param
"fn id(1 
   show 'hi'
close

show 'hi'
","line 2 col 4
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",expr param postfix
"fn id(true
   show 'hi'
close

show 'hi'","line 2 col 4
Expected any: !=, ), ,, ==, and, or",expr param postfix
"fn id(1.1
   show 'hi'
close

show 'hi'","line 2 col 4
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",expr param postfix
"fn id('hello'
   show 'hi'
close

show 'hi'","line 2 col 4
Expected any: !=, ), ,, ==, and, or",
"fn x( 
 show 'hi'
 ret 1  


show 'hi'
","line 2 col 2
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",need to show ) and arg list opt first set no close
"fn id(a(1), a ","line 1 col 15
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",param test
"fn id(a(1), a( ","line 1 col 16
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",param func call inside error
"fn id(a(1), a[x] ","line 1 col 18
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",param index array ref inside error
"fn x()
 show 'hi'
 ret 
close

show 'hi'","line 4 col 1
Expected any: !, false, float_literal, id, int_literal, str_literal, true",ret expr
"fn x()
 show 'hi'
 // 
close

show 'hi'","line 3 col 2
Expected any: array_add, array_remove, close, for, id, if, ret, show, todo, try, while",ret error
"fn x()
 show 'hi'
 ret 1 
 float  
close

show 'hi'","line 4 col 2
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, close, or","after ret stmt, must include all op and close"
"fn x()
 show 'hi'
 ret 1  


show 'hi'","line 6 col 1
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, close, or","unclosed function, must include close and all op"
fn x(1,"line 1 col 7
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
fn x('str',"line 1 col 11
Expected any: !=, ), ,, ==, and, or",
fn x(x,"line 1 col 7
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",
fn x(x[1],"line 1 col 10
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",
fn x(x(),"line 1 col 9
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
fncall( ,"line 1 col 9
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true","fncall nullable arg_list_opt, might be ambiguous"
